ticker,period,eps_actual,eps_forecast,transcript_path,cosine,nnw
ARROW ELECTRONICS INC,2.0,1.43,1.38,transcripts_by_company/Arrow_Electronics_Inc_2014Q2.txt,0.6223150491714478,0.6888424754142761
ARROW ELECTRONICS INC,3.0,1.4,1.31,transcripts_by_company/Arrow_Electronics_Inc_2014Q3.txt,0.5609901547431946,0.7195049226284027
ARROW ELECTRONICS INC,4.0,1.88,1.76,transcripts_by_company/Arrow_Electronics_Inc_2014Q4.txt,0.5782764554023743,0.7108617722988129
ARROW ELECTRONICS INC,1.0,1.32,1.32,transcripts_by_company/Arrow_Electronics_Inc_2015Q1.txt,0.5940743684768677,0.7029628157615662
ARROW ELECTRONICS INC,2.0,1.54,1.61,transcripts_by_company/Arrow_Electronics_Inc_2015Q2.txt,0.5170919895172119,0.741454005241394
ARROW ELECTRONICS INC,3.0,1.4,1.41,transcripts_by_company/Arrow_Electronics_Inc_2015Q3.txt,0.5173847079277039,0.7413076460361481
ARROW ELECTRONICS INC,4.0,1.94,1.96,transcripts_by_company/Arrow_Electronics_Inc_2015Q4.txt,0.5313193798065186,0.7343403100967407
ARROW ELECTRONICS INC,1.0,1.43,1.46,transcripts_by_company/Arrow_Electronics_Inc_2016Q1.txt,0.5332273244857788,0.7333863377571106
ARROW ELECTRONICS INC,2.0,1.65,1.58,transcripts_by_company/Arrow_Electronics_Inc_2016Q2.txt,0.6298047304153442,0.6850976347923279
ARROW ELECTRONICS INC,3.0,1.56,1.49,transcripts_by_company/Arrow_Electronics_Inc_2016Q3.txt,0.5838585495948792,0.7080707252025604
ARROW ELECTRONICS INC,4.0,2.0,2.07,transcripts_by_company/Arrow_Electronics_Inc_2016Q4.txt,0.6112917065620422,0.6943541467189789
ARROW ELECTRONICS INC,1.0,1.46,1.47,transcripts_by_company/Arrow_Electronics_Inc_2017Q1.txt,0.5579746961593628,0.7210126519203186
ARROW ELECTRONICS INC,2.0,1.78,1.76,transcripts_by_company/Arrow_Electronics_Inc_2017Q2.txt,0.6506878733634949,0.6746560633182526
ARROW ELECTRONICS INC,3.0,1.82,1.72,transcripts_by_company/Arrow_Electronics_Inc_2017Q3.txt,0.6376906037330627,0.6811546981334686
ARROW ELECTRONICS INC,4.0,2.51,2.21,transcripts_by_company/Arrow_Electronics_Inc_2017Q4.txt,0.6092216968536377,0.6953891515731812
ARROW ELECTRONICS INC,1.0,1.88,1.7,transcripts_by_company/Arrow_Electronics_Inc_2018Q1.txt,0.6210189461708069,0.6894905269145966
ARROW ELECTRONICS INC,2.0,2.2,2.02,transcripts_by_company/Arrow_Electronics_Inc_2018Q2.txt,0.6402451395988464,0.6798774302005768
ARROW ELECTRONICS INC,3.0,2.18,2.03,transcripts_by_company/Arrow_Electronics_Inc_2018Q3.txt,0.6598476767539978,0.6700761616230011
ARROW ELECTRONICS INC,4.0,2.57,2.6,transcripts_by_company/Arrow_Electronics_Inc_2018Q4.txt,0.5549295544624329,0.7225352227687836
ARROW ELECTRONICS INC,1.0,1.84,2.0,transcripts_by_company/Arrow_Electronics_Inc_2019Q1.txt,0.5619825124740601,0.71900874376297
ARROW ELECTRONICS INC,2.0,1.6,2.23,transcripts_by_company/Arrow_Electronics_Inc_2019Q2.txt,0.5876562595367432,0.6679610372124232
ARROW ELECTRONICS INC,3.0,1.86,2.28,transcripts_by_company/Arrow_Electronics_Inc_2019Q3.txt,0.5358327627182007,0.7320836186408997
ARROW ELECTRONICS INC,4.0,2.2,2.16,transcripts_by_company/Arrow_Electronics_Inc_2019Q4.txt,0.6288741827011108,0.6855629086494446
ARROW ELECTRONICS INC,1.0,0.97,1.62,transcripts_by_company/Arrow_Electronics_Inc_2020Q1.txt,0.5509557723999023,0.5578749974568684
ARROW ELECTRONICS INC,2.0,1.59,1.87,transcripts_by_company/Arrow_Electronics_Inc_2020Q2.txt,0.5712480545043945,0.7143759727478027
ARROW ELECTRONICS INC,3.0,2.08,1.59,transcripts_by_company/Arrow_Electronics_Inc_2020Q3.txt,0.6891868710517883,0.5752181549492122
ARROW ELECTRONICS INC,4.0,3.17,2.02,transcripts_by_company/Arrow_Electronics_Inc_2020Q4.txt,0.6684161424636841,0.2389321150165974
ARROW ELECTRONICS INC,1.0,2.84,1.53,transcripts_by_company/Arrow_Electronics_Inc_2021Q1.txt,0.6348703503608704,0.0
ARROW ELECTRONICS INC,2.0,3.34,2.14,transcripts_by_company/Arrow_Electronics_Inc_2021Q2.txt,0.6672149300575256,0.25172157376726123
ARROW ELECTRONICS INC,3.0,4.04,2.62,transcripts_by_company/Arrow_Electronics_Inc_2021Q3.txt,0.6368396282196045,0.30968528849477994
ARROW ELECTRONICS INC,4.0,5.37,3.42,transcripts_by_company/Arrow_Electronics_Inc_2021Q4.txt,0.631804883480072,0.27952074690868967
ARROW ELECTRONICS INC,1.0,5.43,3.25,transcripts_by_company/Arrow_Electronics_Inc_2022Q1.txt,0.6360971331596375,0.14665123059199414
ARROW ELECTRONICS INC,2.0,5.78,3.85,transcripts_by_company/Arrow_Electronics_Inc_2022Q2.txt,0.6640320420265198,0.3342431994227619
ARROW ELECTRONICS INC,3.0,5.45,4.6,transcripts_by_company/Arrow_Electronics_Inc_2022Q3.txt,0.6330192685127258,0.6834903657436371
ARROW ELECTRONICS INC,4.0,5.69,5.82,transcripts_by_company/Arrow_Electronics_Inc_2022Q4.txt,0.5853963494300842,0.7073018252849579
ARROW ELECTRONICS INC,1.0,4.6,4.29,transcripts_by_company/Arrow_Electronics_Inc_2023Q1.txt,0.6070263981819153,0.6964868009090424
ARROW ELECTRONICS INC,2.0,4.37,4.06,transcripts_by_company/Arrow_Electronics_Inc_2023Q2.txt,0.5794322490692139,0.7102838754653931
ARROW ELECTRONICS INC,3.0,4.14,3.64,transcripts_by_company/Arrow_Electronics_Inc_2023Q3.txt,0.5765758752822876,0.7117120623588562
ARROW ELECTRONICS INC,4.0,3.98,3.9,transcripts_by_company/Arrow_Electronics_Inc_CurrentQ4.txt,0.6392703652381897,0.6803648173809052
BANK OF HAWAII CORP,3.0,0.43,0.44,transcripts_by_company/Bank_of_Hawaii_Corporation_2002Q3.txt,0.5525025725364685,0.7237487137317657
BANK OF HAWAII CORP,1.0,0.47,0.47,transcripts_by_company/Bank_of_Hawaii_2003Q1.txt,0.5619770884513855,0.7190114557743073
BANK OF HAWAII CORP,2.0,0.48,0.49,transcripts_by_company/Bank_of_Hawaii_2003Q2.txt,0.5948196053504944,0.7025901973247528
BANK OF HAWAII CORP,3.0,0.61,0.54,transcripts_by_company/Bank_of_Hawaii_Corporation_2003Q3.txt,0.5509934425354004,0.7245032787322998
BANK OF HAWAII CORP,4.0,0.66,0.62,transcripts_by_company/Bank_of_Hawaii_Corporation_2003Q4.txt,0.5998480916023254,0.7000759541988373
BANK OF HAWAII CORP,2.0,0.79,0.67,transcripts_by_company/Bank_of_Hawaii_Corporation_2004Q2.txt,0.6552589535713196,0.6723705232143402
BANK OF HAWAII CORP,3.0,0.78,0.7,transcripts_by_company/Bank_of_Hawaii_Corporation_2004Q3.txt,0.6144373416900635,0.6927813291549683
BANK OF HAWAII CORP,2.0,0.87,0.8,transcripts_by_company/Bank_of_Hawaii_Corp_2005Q2.txt,0.6529639959335327,0.6735180020332336
BANK OF HAWAII CORP,3.0,0.85,0.82,transcripts_by_company/Bank_of_Hawaii_Corporation_2005Q3.txt,0.6538599133491516,0.6730700433254242
BANK OF HAWAII CORP,4.0,0.86,0.84,transcripts_by_company/Bank_of_Hawaii_Corporation_2005Q4.txt,0.5956676006317139,0.7021661996841431
BANK OF HAWAII CORP,1.0,0.87,0.87,transcripts_by_company/Bank_of_Hawaii_Corporation_2006Q1.txt,0.5856667160987854,0.7071666419506073
BANK OF HAWAII CORP,2.0,0.9,0.91,transcripts_by_company/Bank_of_Hawaii_Corporation_2006Q2.txt,0.597747802734375,0.7011260986328125
BANK OF HAWAII CORP,3.0,0.93,0.93,transcripts_by_company/Bank_of_Hawaii_Corporation_2006Q3.txt,0.5772545337677002,0.7113727331161499
BANK OF HAWAII CORP,4.0,1.01,0.96,transcripts_by_company/Bank_of_Hawaii_Corporation_2006Q4.txt,0.591364324092865,0.7043178379535675
BANK OF HAWAII CORP,1.0,0.94,0.96,transcripts_by_company/Bank_of_Hawaii_Corporation_2007Q1.txt,0.5835849642753601,0.70820751786232
BANK OF HAWAII CORP,2.0,0.95,0.98,transcripts_by_company/Bank_of_Hawaii_Corporation_2007Q2.txt,0.5966004133224487,0.7016997933387756
BANK OF HAWAII CORP,3.0,0.96,0.98,transcripts_by_company/Bank_of_Hawaii_Corporation_2007Q3.txt,0.5370708703994751,0.7314645648002625
BANK OF HAWAII CORP,4.0,0.83,0.98,transcripts_by_company/Bank_of_Hawaii_Corporation_2007Q4.txt,0.5974000692367554,0.7012999653816223
BANK OF HAWAII CORP,1.0,1.18,0.98,transcripts_by_company/Bank_of_Hawaii_Corporation_2008Q1.txt,0.6833166480064392,0.6583416759967804
BANK OF HAWAII CORP,2.0,1.0,0.95,transcripts_by_company/Bank_of_Hawaii_Corporation_2008Q2.txt,0.6343519687652588,0.6828240156173706
BANK OF HAWAII CORP,3.0,0.99,0.99,transcripts_by_company/Bank_of_Hawaii_Corporation_2008Q3.txt,0.48746275901794434,0.7562686204910278
BANK OF HAWAII CORP,4.0,0.82,0.94,transcripts_by_company/Bank_of_Hawaii_2008Q4.txt,0.5380306243896484,0.7309846878051758
BANK OF HAWAII CORP,1.0,0.75,0.99,transcripts_by_company/Bank_of_Hawaii_Corporation_2009Q1.txt,0.4642553925514221,0.7678723037242889
BANK OF HAWAII CORP,2.0,0.65,0.81,transcripts_by_company/Bank_of_Hawaii_Corporation_2009Q2.txt,0.5563971400260925,0.7218014299869537
BANK OF HAWAII CORP,3.0,0.76,0.68,transcripts_by_company/Bank_of_Hawaii_Corporation_2009Q3.txt,0.6158612966537476,0.6920693516731262
BANK OF HAWAII CORP,4.0,0.84,0.63,transcripts_by_company/Bank_of_Hawaii_Corporation_2009Q4.txt,0.6930700540542603,0.5379532972971599
BANK OF HAWAII CORP,1.0,1.09,0.68,transcripts_by_company/Bank_of_Hawaii_Corporation_2010Q1.txt,0.5876333713531494,0.29138328748590814
BANK OF HAWAII CORP,2.0,0.96,0.77,transcripts_by_company/Bank_of_Hawaii_Corporation_2010Q2.txt,0.5632666945457458,0.7183666527271271
BANK OF HAWAII CORP,3.0,0.91,0.72,transcripts_by_company/Bank_of_Hawaii_Corporation_2010Q3.txt,0.5900976061820984,0.6885595967372258
BANK OF HAWAII CORP,1.0,0.88,0.79,transcripts_by_company/Bank_of_Hawaii_Corporation_2011Q1.txt,0.5188777446746826,0.7405611276626587
BANK OF HAWAII CORP,2.0,0.74,0.71,transcripts_by_company/Bank_of_Hawaii_Corporation_2011Q2.txt,0.5727481842041016,0.7136259078979492
BANK OF HAWAII CORP,3.0,0.92,0.75,transcripts_by_company/Bank_Of_Hawaii_Corp_2011Q3.txt,0.6788970232009888,0.6605514883995056
BANK OF HAWAII CORP,4.0,0.85,0.75,transcripts_by_company/Bank_of_Hawaii_Corporation_2011Q4.txt,0.5846037268638611,0.7076981365680695
BANK OF HAWAII CORP,1.0,0.95,0.77,transcripts_by_company/Bank_of_Hawaii_Corporation_2012Q1.txt,0.5879325866699219,0.7060337066650391
BANK OF HAWAII CORP,2.0,0.9,0.8,transcripts_by_company/Bank_of_Hawaii_Corp_2012Q2.txt,0.6744008660316467,0.6627995669841766
BANK OF HAWAII CORP,3.0,0.92,0.83,transcripts_by_company/Bank_of_Hawaii_Corporation_2012Q3.txt,0.6201683282852173,0.6899158358573914
BANK OF HAWAII CORP,4.0,0.9,0.85,transcripts_by_company/Bank_of_Hawaii_Corporation_2012Q4.txt,0.6420795321464539,0.6789602339267731
BANK OF HAWAII CORP,1.0,0.81,0.81,transcripts_by_company/Bank_of_Hawaii_Corporation_2013Q1.txt,0.5796189308166504,0.7101905345916748
BANK OF HAWAII CORP,2.0,0.85,0.88,transcripts_by_company/Bank_of_Hawaii_Corporation_2013Q2.txt,0.5119761228561401,0.7440119385719299
BANK OF HAWAII CORP,3.0,0.85,0.87,transcripts_by_company/Bank_of_Hawaii_Corporation_2013Q3.txt,0.4525318443775177,0.7737340778112411
BANK OF HAWAII CORP,4.0,0.88,0.84,transcripts_by_company/Bank_of_Hawaii_Corporation_2013Q4.txt,0.5954077243804932,0.7022961378097534
BANK OF HAWAII CORP,1.0,0.87,0.79,transcripts_by_company/Bank_of_Hawaii_Corporation_2014Q1.txt,0.5651717185974121,0.717414140701294
BANK OF HAWAII CORP,2.0,0.94,0.88,transcripts_by_company/Bank_of_Hawaii_Corporation_2014Q2.txt,0.6317495703697205,0.6841252148151398
BANK OF HAWAII CORP,3.0,0.95,0.92,transcripts_by_company/Bank_of_Hawaii_Corporation_2014Q3.txt,0.6251420378684998,0.6874289810657501
BANK OF HAWAII CORP,4.0,0.94,0.94,transcripts_by_company/Bank_of_Hawaii_Corporation_2014Q4.txt,0.574450671672821,0.7127746641635895
BANK OF HAWAII CORP,1.0,0.97,0.92,transcripts_by_company/Bank_of_Hawaii_Corporation_2015Q1.txt,0.5467178821563721,0.726641058921814
BANK OF HAWAII CORP,2.0,0.95,0.96,transcripts_by_company/Bank_of_Hawaii_Corporation_2015Q2.txt,0.6024523973464966,0.6987738013267517
BANK OF HAWAII CORP,3.0,0.79,0.98,transcripts_by_company/Bank_of_Hawaii_Corporation_2015Q3.txt,0.49644574522972107,0.7517771273851395
BANK OF HAWAII CORP,4.0,0.99,0.97,transcripts_by_company/Bank_of_Hawaii_Corporation_2015Q4.txt,0.6062365770339966,0.6968817114830017
BANK OF HAWAII CORP,1.0,1.16,0.96,transcripts_by_company/Bank_of_Hawaii_Corporation_2016Q1.txt,0.6687781810760498,0.6656109094619751
BANK OF HAWAII CORP,2.0,1.03,0.97,transcripts_by_company/Bank_of_Hawaii_Corporation_2016Q2.txt,0.6142520308494568,0.6928739845752716
BANK OF HAWAII CORP,3.0,1.02,0.98,transcripts_by_company/Bank_of_Hawaii_Corporation_2016Q3.txt,0.5193537473678589,0.7403231263160706
BANK OF HAWAII CORP,4.0,1.02,0.96,transcripts_by_company/Bank_of_Hawaii_Corporation_2016Q4.txt,0.6301711201667786,0.6849144399166107
BANK OF HAWAII CORP,1.0,1.2,1.0,transcripts_by_company/Bank_of_Hawaii_Corporation_2017Q1.txt,0.6237525343894958,0.6881237328052521
BANK OF HAWAII CORP,2.0,1.05,1.04,transcripts_by_company/Bank_of_Hawaii_Corporation_2017Q2.txt,0.6586227416992188,0.6706886291503906
BANK OF HAWAII CORP,3.0,1.09,1.09,transcripts_by_company/Bank_of_Hawaii_Corporation_2017Q3.txt,0.5625289678573608,0.7187355160713196
BANK OF HAWAII CORP,4.0,1.09,1.08,transcripts_by_company/Bank_of_Hawaii_Corporation_2017Q4.txt,0.6331250071525574,0.6834374964237213
BANK OF HAWAII CORP,1.0,1.28,1.15,transcripts_by_company/Bank_of_Hawaii_Corporation_2018Q1.txt,0.5694270133972168,0.7152864933013916
BANK OF HAWAII CORP,2.0,1.3,1.31,transcripts_by_company/Bank_of_Hawaii_Corporation_2018Q2.txt,0.5986977815628052,0.7006511092185974
BANK OF HAWAII CORP,3.0,1.36,1.35,transcripts_by_company/Bank_of_Hawaii_Corporation_2018Q3.txt,0.5804644823074341,0.709767758846283
BANK OF HAWAII CORP,4.0,1.3,1.37,transcripts_by_company/Bank_of_Hawaii_Corporation_2018Q4.txt,0.553670346736908,0.723164826631546
BANK OF HAWAII CORP,1.0,1.43,1.35,transcripts_by_company/Bank_of_Hawaii_Corporation_2019Q1.txt,0.6086962223052979,0.6956518888473511
BANK OF HAWAII CORP,2.0,1.4,1.38,transcripts_by_company/Bank_of_Hawaii_Corporation_2019Q2.txt,0.6251834630966187,0.6874082684516907
BANK OF HAWAII CORP,3.0,1.29,1.43,transcripts_by_company/Bank_of_Hawaii_Corporation_2019Q3.txt,0.5240353941917419,0.737982302904129
BANK OF HAWAII CORP,4.0,1.45,1.4,transcripts_by_company/Bank_of_Hawaii_Corporation_2019Q4.txt,0.6267756819725037,0.6866121590137482
BANK OF HAWAII CORP,1.0,0.87,1.33,transcripts_by_company/Bank_of_Hawaii_Corporation_2020Q1.txt,0.5880672931671143,0.5932166092377855
BANK OF HAWAII CORP,2.0,0.98,1.36,transcripts_by_company/Bank_of_Hawaii_Corporation_2020Q2.txt,0.606755256652832,0.6609308859881232
BANK OF HAWAII CORP,3.0,0.95,0.94,transcripts_by_company/Bank_of_Hawaii_Corporation_2020Q3.txt,0.5488530397415161,0.7255734801292419
BANK OF HAWAII CORP,4.0,1.06,1.0,transcripts_by_company/Bank_of_Hawaii_Corporation_2020Q4.txt,0.6029452681541443,0.6985273659229279
BANK OF HAWAII CORP,1.0,1.5,0.94,transcripts_by_company/Bank_of_Hawaii_Corporation_2021Q1.txt,0.6536518931388855,0.22118072306856185
BANK OF HAWAII CORP,2.0,1.68,1.12,transcripts_by_company/Bank_of_Hawaii_Corporation_2021Q2.txt,0.6939069032669067,0.3060930967330936
BANK OF HAWAII CORP,3.0,1.52,1.25,transcripts_by_company/Bank_of_Hawaii_Corporation_2021Q3.txt,0.6606554985046387,0.6696722507476807
BANK OF HAWAII CORP,4.0,1.55,1.3,transcripts_by_company/Bank_of_Hawaii_Corporation_2021Q4.txt,0.5717684030532837,0.7141157984733582
BANK OF HAWAII CORP,1.0,1.32,1.24,transcripts_by_company/Bank_of_Hawaii_Corporation_2022Q1.txt,0.6389884948730469,0.6805057525634766
BANK OF HAWAII CORP,2.0,1.38,1.29,transcripts_by_company/Bank_of_Hawaii_Corporation_2022Q2.txt,0.6153026819229126,0.6923486590385437
BANK OF HAWAII CORP,3.0,1.45,1.39,transcripts_by_company/Bank_of_Hawaii_Corporation_2022Q3.txt,0.5785287022590637,0.7107356488704681
BANK OF HAWAII CORP,4.0,1.5,1.43,transcripts_by_company/Bank_of_Hawaii_Corporation_2022Q4.txt,0.5698361992835999,0.7150819003582001
BANK OF HAWAII CORP,1.0,1.14,1.49,transcripts_by_company/Bank_of_Hawaii_Corporation_2023Q1.txt,0.5365312099456787,0.7317343950271606
BANK OF HAWAII CORP,2.0,1.12,1.42,transcripts_by_company/Bank_of_Hawaii_Corporation_2023Q2.txt,0.5536489486694336,0.7231755256652832
BANK OF HAWAII CORP,3.0,0.91,1.2,transcripts_by_company/Bank_of_Hawaii_Corporation_2023Q3.txt,0.5584395527839661,0.720780223608017
BANK OF HAWAII CORP,4.0,0.72,0.9,transcripts_by_company/Bank_of_Hawaii_Corporation_2023Q4.txt,0.5972528457641602,0.7013735771179199
BOEING CO,2.0,0.92,0.91,transcripts_by_company/Boeing_Company_2002Q2.txt,0.6377329230308533,0.6811335384845734
BOEING CO,4.0,0.71,0.82,transcripts_by_company/The_Boeing_Company_2002Q4.txt,0.5643320083618164,0.7178339958190918
BOEING CO,1.0,0.42,0.66,transcripts_by_company/Boeing_Company_2003Q1.txt,0.5834609270095825,0.5756647803566672
BOEING CO,3.0,0.32,0.48,transcripts_by_company/The_Boeing_Company_2003Q3.txt,0.577839732170105,0.6147735118865968
BOEING CO,4.0,0.5,0.51,transcripts_by_company/The_Boeing_Company_2003Q4.txt,0.5019128918647766,0.7490435540676117
BOEING CO,1.0,0.77,0.43,transcripts_by_company/Boeing_Company_2004Q1.txt,0.6153938174247742,0.02681907942128725
BOEING CO,2.0,0.75,0.46,transcripts_by_company/The_Boeing_Company_2004Q2.txt,0.6971274018287659,0.12101327595503442
BOEING CO,3.0,0.56,0.44,transcripts_by_company/The_Boeing_Company_2004Q3.txt,0.6859859228134155,0.6258258602835913
BOEING CO,4.0,0.23,0.54,transcripts_by_company/The_Boeing_Company_2004Q4.txt,0.6204259395599365,0.28765910643118386
BOEING CO,1.0,0.66,0.55,transcripts_by_company/The_Boeing_Company_2005Q1.txt,0.5344992280006409,0.7327503859996796
BOEING CO,2.0,0.7,0.64,transcripts_by_company/Boeing_Company_2005Q2.txt,0.5596736669540405,0.7201631665229797
BOEING CO,3.0,1.26,0.65,transcripts_by_company/The_Boeing_Company_2005Q3.txt,0.6479143500328064,0.0
BOEING CO,4.0,0.58,0.68,transcripts_by_company/The_Boeing_Company_2005Q4.txt,0.5809852480888367,0.7095073759555817
BOEING CO,1.0,0.88,0.71,transcripts_by_company/The_Boeing_Company_2006Q1.txt,0.6564889550209045,0.6717555224895477
BOEING CO,2.0,-0.21,0.85,transcripts_by_company/The_Boeing_Company_2006Q2.txt,0.4812791049480438,0.037441790103912354
BOEING CO,3.0,0.89,0.83,transcripts_by_company/The_Boeing_Company_2006Q3.txt,0.5844776034355164,0.7077611982822418
BOEING CO,4.0,1.29,1.01,transcripts_by_company/Boeing_Company_2006Q4.txt,0.6755194664001465,0.6254545532830871
BOEING CO,1.0,1.12,1.06,transcripts_by_company/Boeing_Company_2007Q1.txt,0.5876129269599915,0.7061935365200043
BOEING CO,2.0,1.35,1.18,transcripts_by_company/The_Boeing_Company_2007Q2.txt,0.6250077486038208,0.6874961256980896
BOEING CO,3.0,1.43,1.24,transcripts_by_company/The_Boeing_Company_2007Q3.txt,0.5671083927154541,0.716445803642273
BOEING CO,4.0,1.35,1.41,transcripts_by_company/The_Boeing_Company_2007Q4.txt,0.5597746968269348,0.7201126515865326
BOEING CO,1.0,1.61,1.39,transcripts_by_company/The_Boeing_Company_2008Q1.txt,0.7117491364479065,0.6441254317760468
BOEING CO,2.0,1.16,1.5,transcripts_by_company/The_Boeing_Company_2008Q2.txt,0.5722752809524536,0.7138623595237732
BOEING CO,3.0,0.94,1.51,transcripts_by_company/The_Boeing_Company_2008Q3.txt,0.5701541900634766,0.5695524657798918
BOEING CO,4.0,-0.08,1.54,transcripts_by_company/The_Boeing_Company_2008Q4.txt,0.5872783064842224,0.0
BOEING CO,1.0,0.87,1.57,transcripts_by_company/The_Boeing_Company_2009Q1.txt,0.5411784052848816,0.5174205303192139
BOEING CO,2.0,1.41,1.38,transcripts_by_company/The_Boeing_Company_2009Q2.txt,0.48881620168685913,0.7555918991565704
BOEING CO,3.0,-2.22,1.25,transcripts_by_company/Boeing_Company_2009Q3.txt,0.47616612911224365,0.047667741775512695
BOEING CO,4.0,1.77,1.25,transcripts_by_company/Boeing_Company_2009Q4.txt,0.6759883761405945,0.4375776710510253
BOEING CO,1.0,0.7,1.14,transcripts_by_company/The_Boeing_Company_2010Q1.txt,0.43876874446868896,0.6613013200592577
BOEING CO,2.0,1.06,1.11,transcripts_by_company/The_Boeing_Company_2010Q2.txt,0.4595254063606262,0.7702372968196869
BOEING CO,3.0,1.12,1.02,transcripts_by_company/The_Boeing_Company_2010Q3.txt,0.6221848726272583,0.6889075636863708
BOEING CO,4.0,1.11,1.13,transcripts_by_company/The_Boeing_Company_2010Q4.txt,0.5381417274475098,0.7309291362762451
BOEING CO,1.0,0.78,1.06,transcripts_by_company/The_Boeing_Company_2011Q1.txt,0.5348716378211975,0.717426304547292
BOEING CO,2.0,1.25,1.05,transcripts_by_company/The_Boeing_Company_2011Q2.txt,0.5289448499679565,0.7355275750160217
BOEING CO,3.0,1.46,1.14,transcripts_by_company/The_Boeing_Company_2011Q3.txt,0.6652339100837708,0.6265353487249006
BOEING CO,4.0,1.31,1.26,transcripts_by_company/The_Boeing_Company_2011Q4.txt,0.5751546025276184,0.7124226987361908
BOEING CO,1.0,1.22,1.2,transcripts_by_company/The_Boeing_Company_2012Q1.txt,0.5507655739784241,0.724617213010788
BOEING CO,2.0,1.27,1.2,transcripts_by_company/Boeing_Co_2012Q2.txt,0.6167631149291992,0.6916184425354004
BOEING CO,3.0,1.35,1.18,transcripts_by_company/The_Boeing_Company_2012Q3.txt,0.5657652020454407,0.7171173989772797
BOEING CO,4.0,1.28,1.15,transcripts_by_company/The_Boeing_Company_2012Q4.txt,0.5524161458015442,0.7237919270992279
BOEING CO,1.0,1.73,1.27,transcripts_by_company/The_Boeing_Company_2013Q1.txt,0.6219431757926941,0.5494584868273397
BOEING CO,2.0,1.67,1.28,transcripts_by_company/The_Boeing_Company_2013Q2.txt,0.5537919402122498,0.6625330364331603
BOEING CO,3.0,1.8,1.61,transcripts_by_company/The_Boeing_Company_2013Q3.txt,0.6373286843299866,0.6813356578350067
BOEING CO,4.0,1.88,1.65,transcripts_by_company/The_Boeing_Company_2013Q4.txt,0.5334768891334534,0.7332615554332733
BOEING CO,1.0,1.76,1.74,transcripts_by_company/Boeing_Co_2014Q1.txt,0.610856294631958,0.694571852684021
BOEING CO,2.0,2.24,1.88,transcripts_by_company/The_Boeing_Company_2014Q2.txt,0.5639594793319702,0.7180202603340149
BOEING CO,3.0,2.14,1.92,transcripts_by_company/The_Boeing_Company_2014Q3.txt,0.6224411725997925,0.6887794137001038
BOEING CO,1.0,1.97,2.04,transcripts_by_company/Boeing_Company_2015Q1.txt,0.5336783528327942,0.7331608235836029
